type,savings,contract_total,description,providing_agency,vendor,full_details
grant,1634442,4506218,Teacher-Training DEI Grant,"DEPARTMENT OF EDUCATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of education
$1,634,442
savings
$4,506,218
total grant
teacher-training dei grant"
grant,2998213,3512917,"Terrorism and Targeted Violence in the United States (T2V): Database, Analysis, and Dissemination","DEPARTMENT OF HOMELAND SECURITY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of homeland security
$2,998,213
savings
$3,512,917
total grant
terrorism and targeted violence in the united states (t2v): database, analysis, and dissemination"
grant,1907771.91,2743850,HIGHLY-EFFICIENT MULTI-EFFECT DRYING SYSTEMS DRIVEN BY HEAT PUMPS,"DEPARTMENT OF ENERGY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of energy
$1,907,771.91
savings
$2,743,850
total grant
highly-efficient multi-effect drying systems driven by heat pumps"
grant,1643029,1643029,SMART COLD CLIMATE ROOFTOP HEAT PUMP WITH LOW-GWP REFRIGERANT,"DEPARTMENT OF ENERGY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of energy
$1,643,029
savings
$1,643,029
total grant
smart cold climate rooftop heat pump with low-gwp refrigerant"
grant,1195667.8,1420490,"NEXT GENERATION LIQUID-TO-REFRIGERANT HEAT EXCHANGERS FOR HEAT PUMPS, WATER HEATERS, AND REFRIGERATION SYSTEMS","DEPARTMENT OF ENERGY
","grant to university of maryland, college park","grant to university of maryland, college park
agency: department of energy
$1,195,667.8
savings
$1,420,490
total grant
next generation liquid-to-refrigerant heat exchangers for heat pumps, water heaters, and refrigeration systems"
grant,190072.45,1172781,Collaborative Research: Accessible Computational Thinking in Elementary Science Classes within and across Culturally and Linguistically Diverse Contexts,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$190,072.45
savings
$1,172,781
total grant
collaborative research: accessible computational thinking in elementary science classes within and across culturally and linguistically diverse contexts"
grant,288257.96,998969,Quantitative Research Methods for STEM Education Scholars Program,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$288,257.96
savings
$998,969
total grant
quantitative research methods for stem education scholars program"
grant,237305.49,987764,"Understanding When Diversity, Equity and Inclusion (DEI) Work ""Counts"" in Faculty Evaluation","NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$237,305.49
savings
$987,764
total grant
understanding when diversity, equity and inclusion (dei) work ""counts"" in faculty evaluation"
grant,751519.87,813628,CAIG: An AI-based Approach to Quantifying and Explaining Uncertainty and Inequity in Geoscience,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$751,519.87
savings
$813,628
total grant
caig: an ai-based approach to quantifying and explaining uncertainty and inequity in geoscience"
grant,99148.71,812798,The AGEP Alliance State System Model to Transform the Hiring Practices and Career Success of Tenure Track Historically Underrepresented Minority Faculty in Biomedical Sciences,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$99,148.71
savings
$812,798
total grant
the agep alliance state system model to transform the hiring practices and career success of tenure track historically underrepresented minority faculty in biomedical sciences"
grant,75859.53,780000,SaTC: CORE: Medium: Learning Code(s): Community-Centered Design of Automated Content Moderation,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$75,859.53
savings
$780,000
total grant
satc: core: medium: learning code(s): community-centered design of automated content moderation"
grant,664583,679917,Collaborative Research: Developing a Culturally Responsive Community of Practice to Build Equitable Pathways to Graduate STEM Education,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$664,583
savings
$679,917
total grant
collaborative research: developing a culturally responsive community of practice to build equitable pathways to graduate stem education"
grant,299909.91,599948,INCLUDES DDLP: Creating Opportunities in the Mathematical Sciences through Equity and INclusion (COME-IN),"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$299,909.91
savings
$599,948
total grant
includes ddlp: creating opportunities in the mathematical sciences through equity and inclusion (come-in)"
grant,148047.44,551881,"Race, Religion, and STEM: Examining the Intersections for Black Students","NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$148,047.44
savings
$551,881
total grant
race, religion, and stem: examining the intersections for black students"
grant,204322.35,496070,Inverting Colonial Archival Authority: Increasing Access for Indigenous Communities in SC,"INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$204,322.35
savings
$496,070
total grant
inverting colonial archival authority: increasing access for indigenous communities in snac"
grant,335643.16,485350,SBP: CAREER: Inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$335,643.16
savings
$485,350
total grant
sbp: career: inferior and foreign racial stereotypes give rise to exploitative and exclusionary discrimination"
grant,152374.95,458151,"Crowdsourced Data: Accuracy, Accessibility, Authority","INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$152,374.95
savings
$458,151
total grant
crowdsourced data: accuracy, accessibility, authority"
grant,211565.17,429788,CAREER: Socio-Algorithmic Foundations of Trustworthy Recommendations,"NATIONAL SCIENCE FOUNDATION
","grant to university of maryland, college park","grant to university of maryland, college park
agency: national science foundation
$211,565.17
savings
$429,788
total grant
career: socio-algorithmic foundations of trustworthy recommendations"
grant,143855.9,399698,Launching the TALENT Network to Promote the Training of Archival & Library Educators w. iNnovative Technologies,"INSTITUTE OF MUSEUM AND LIBRARY SERVICES
","grant to university of maryland, college park","grant to university of maryland, college park
agency: institute of museum and library services
$143,855.9
savings
$399,698
total grant
launching the talent network to promote the training of archival & library educators w. innovative technologies"
