,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
0,DEPARTMENT OF DEFENSE,Multiple,BIM,6/27/2025,,"$4,000,000,000",contract,,,
1,DEPARTMENT OF DEFENSE,Multiple,DEPARTMENT OF THE AIR FORCE STRATEGIC TRANSFORMATION SUPPORT (DAFSTS I...,6/27/2025,,"$3,750,000,000",contract,,,
2,DEPARTMENT OF THE INTERIOR,"Family Endeavors, Inc",Office of Refugee Resettlement Influx Care Facility. Influx Care Fac...,3/25/2025,,"$3,329,900,356.98",contract,,,
3,DEPARTMENT OF TREASURY,CENTENNIAL TECHNOLOGIES INC.,"ENTERPRISE PROGRAM, PROJECT, INTEGRATION SERVICES (EPPIS)",2/18/2025,,"$1,900,000,000",contract,,,
4,DEPARTMENT OF DEFENSE,A1FEDIMPACT,GEOGRAPHIC SERVICE PROVIDERS,4/14/2025,,"$1,826,530,973",contract,,,
5,DEPARTMENT OF DEFENSE,Accenture,ENTERPRISE CLOUD SERVICE PROVIDER RESELLER AND SOFTWARE MANAGEMENT,4/15/2025,,"$1,491,605,888",contract,,,
6,DEPARTMENT OF AIR FORCE,Deloitte Consulting LLP,"TRANSFORMATION SUPPORT FOR HIGHLY COMPLEX, UNDEFINED TRANSFORMATION IS...",5/20/2025,,"$832,000,000",contract,,,
7,DEPARTMENT OF DEFENSE,Securigance,MULTI-NETWORK SUPPORT SERVICES,4/14/2025,,"$1,011,505,945",contract,,,
8,NATIONAL SCIENCE FOUNDATION,Booz Allen Hamilton,"Systems development, modernization, enhancement, operations, and maint...",4/24/2025,,"$419,341,814",contract,,,
9,OFFICE OF PERSONNEL MANAGEMENT,Cancelled-Solicitation,The contractor shall enable OPM Staff Acquisition Group (SAG) the capa...,2/13/2025,,"$318,310,328.3",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$982,410,511",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$920,000,000",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,IPG DXTRA INC,Health Insurance Exchange Public Education and Outreach - SUPPORT- PRO...,3/12/2025,,"$863,198,184",contract,,,
3,DEPARTMENT OF AIR FORCE,Deloitte Consulting LLP,"TRANSFORMATION SUPPORT FOR HIGHLY COMPLEX, UNDEFINED TRANSFORMATION IS...",5/20/2025,,"$832,000,000",contract,,,
4,DEPARTMENT OF HOMELAND SECURITY,"M V M, INC.",UNACCOMPANIED ALIEN CHILDREN AND FAMILY UNITS TRANSPORTATION SERVICES,5/15/2025,,"$826,807,087.3",contract,,,
5,GENERAL SERVICES ADMINISTRATION,"EMPOWER AI, INC.",COMPUTER DESIGN/APPLICATION DEVELOPMENT SERVICES: LEVERAGE INFRASTRUCT...,6/10/2025,,"$805,999,412",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$682,653,619",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$520,757,945",contract,,,
8,DEPARTMENT OF ENERGY,ACCENTURE FEDERAL SERVICES LLC,Reducing IT support services helps buffer other direct costs,5/30/2025,,"$440,000,000",contract,,,
9,NATIONAL SCIENCE FOUNDATION,Booz Allen Hamilton,"Systems development, modernization, enhancement, operations, and maint...",4/24/2025,,"$419,341,814",contract,,,
0,DEPARTMENT OF HOMELAND SECURITY,"Loyal Source Government Services, LLC",Task Order for Medical Screening Services to support mission requireme...,3/17/2025,,"$416,590,131.13",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Booz Allen Hamilton Inc,Marketplace System Integrator (MSI),3/24/2025,,"$402,073,194.53",contract,,,
2,DEPARTMENT OF HOMELAND SECURITY,DELOITTE CONSULTING LLP,Human Capital Operation Support (HCOS) Services (Descope reduced ceil...,6/6/2025,,"$343,386,850.19",contract,,,
3,DEPARTMENT OF HOMELAND SECURITY,Ranger Land Systems,Processing coordinators support staff that assist with data entry to r...,3/17/2025,,"$336,924,416",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$325,000,000",contract,,,
5,OFFICE OF PERSONNEL MANAGEMENT,Cancelled-Solicitation,The contractor shall enable OPM Staff Acquisition Group (SAG) the capa...,2/13/2025,,"$318,310,328.3",contract,,,
6,DEPARTMENT OF ENERGY,ACCENTURE FEDERAL SERVICES LLC,ITIL IT Operations IM-60,5/30/2025,,"$318,096,608.76",contract,,,
7,HOUSING AND URBAN DEVELOPMENT,PROJECT SOLUTIONS INC.,The Contractor’s services support REAC in achieving complete and accur...,3/20/2025,,"$315,000,000",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$314,151,049",contract,,,
9,DEPARTMENT OF DEFENSE,"LEIDOS, INC.",Expendable Hypersonic Multi-mission ISR,6/27/2025,,"$309,900,000",contract,,,
0,DEPARTMENT OF TREASURY,BOOZ ALLEN HAMILTON INC.,ENTERPRISE CASE MANAGEMENT (ECM) SOLUTION INTEGRATION SERVICES,5/1/2025,,"$307,676,524.27",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",SERIES OF STANDARDIZED PHASE 1 AND PHASE 2 TRIALS ON NEXT-GENERATION V...,4/29/2025,,"$292,634,066",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.","SCIENTIFIC SUPPORT SERVICES, ANIMAL BIOLOGIST - RESEARCH AND DEVELOPME...",4/28/2025,,"$281,604,707",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$274,824,674",contract,,,
4,SECURITIES AND EXCHANGE COMMISSION,"MAXIMUS FEDERAL CONSULTING, LLC",SEC ENTERPRISE EDGAR SYSTEM SUPPORT SERVICES,6/12/2025,,"$261,587,352",contract,,,
5,DEPARTMENT OF ENERGY,GuideHouse,Appliance Standards Analysis and Regulatory Support Service,4/9/2025,,"$259,003,000",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/17/2025,,"$256,452,080",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$256,042,400",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$251,772,216",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$250,000,000",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$249,999,999",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$249,925,252",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$249,547,177",contract,,,
