,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
0,DEPARTMENT OF THE INTERIOR,"Family Endeavors, Inc",Office of Refugee Resettlement Influx Care Facility. Influx Care Fac...,3/25/2025,,"$3,329,900,356.98",,,contract,,
1,DEPARTMENT OF TREASURY,CENTENNIAL TECHNOLOGIES INC.,"ENTERPRISE PROGRAM, PROJECT, INTEGRATION SERVICES (EPPIS)",2/18/2025,,"$1,900,000,000",,,contract,,
2,DEPARTMENT OF DEFENSE,A1FEDIMPACT,GEOGRAPHIC SERVICE PROVIDERS,4/14/2025,,"$1,826,530,973",,,contract,,
3,DEPARTMENT OF DEFENSE,Accenture,ENTERPRISE CLOUD SERVICE PROVIDER RESELLER AND SOFTWARE MANAGEMENT,4/15/2025,,"$1,491,605,888",,,contract,,
4,DEPARTMENT OF AIR FORCE,Deloitte Consulting LLP,"TRANSFORMATION SUPPORT FOR HIGHLY COMPLEX, UNDEFINED TRANSFORMATION IS...",5/20/2025,,"$2,750,000,000",,,contract,,
5,DEPARTMENT OF DEFENSE,Securigance,MULTI-NETWORK SUPPORT SERVICES,4/14/2025,,"$1,011,505,945",,,contract,,
6,NATIONAL SCIENCE FOUNDATION,Booz Allen Hamilton,"Systems development, modernization, enhancement, operations, and maint...",4/24/2025,,"$419,341,814",,,contract,,
7,OFFICE OF PERSONNEL MANAGEMENT,Cancelled-Solicitation,The contractor shall enable OPM Staff Acquisition Group (SAG) the capa...,2/13/2025,,"$318,310,328.3",,,contract,,
8,HOUSING AND URBAN DEVELOPMENT,PROJECT SOLUTIONS INC.,The Contractor’s services support REAC in achieving complete and accur...,3/20/2025,,"$315,000,000",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$682,653,619",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,IPG DXTRA INC,Health Insurance Exchange Public Education and Outreach - SUPPORT- PRO...,3/12/2025,,"$863,198,184",,,contract,,
1,DEPARTMENT OF HOMELAND SECURITY,"M V M, INC.",UNACCOMPANIED ALIEN CHILDREN AND FAMILY UNITS TRANSPORTATION SERVICES,5/15/2025,,"$826,807,087.3",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$682,653,619",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$520,757,945",,,contract,,
4,NATIONAL SCIENCE FOUNDATION,Booz Allen Hamilton,"Systems development, modernization, enhancement, operations, and maint...",4/24/2025,,"$419,341,814",,,contract,,
5,DEPARTMENT OF HOMELAND SECURITY,"Loyal Source Government Services, LLC",Task Order for Medical Screening Services to support mission requireme...,3/17/2025,,"$416,590,131.13",,,contract,,
