...1,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,university of maryland,"HEALTH BASIC RESEARCH: COLLECTION OF HUMAN TISSUE, CELLS, BIOFLUIDS AN...",6/27/2025,NA,"$7,053,827",contract,NA,NA,NA
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,university of maryland,RESEARCH AND DEVELOPMENT,5/7/2025,NA,"$2,239,558",contract,NA,NA,NA
8,DEPARTMENT OF AGRICULTURE,"university of maryland, college park",Shuttle Service,8/6/2025,NA,"$188,098",contract,NA,NA,NA
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"university of maryland, college park",MATHEMATICAL/STATISTICAL ANALYSIS: DEVELOPMENT OF HARMONIC ANALYSIS AN...,5/6/2025,NA,"$81,339",contract,NA,NA,NA
6,USAID,NA,¿ PROMOTE SOCIAL COHESION IN TARGET COMMUNITIES ¿ BUILD CAPACITY OF T...,3/1/2025,NA,"$4,600,000",grant,university of maryland global campus,NA,NA
1,DEPARTMENT OF EDUCATION,NA,UMD SCHOOL IMPROVEMENT LEADERSHIP ACADEMY,2/10/2025,NA,"$4,506,218",grant,"university of maryland, college park",NA,NA
6,DEPARTMENT OF HOMELAND SECURITY,NA,"IN 2020, OUR RESEARCH TEAM AT THE UNIVERSITY OF MARYLAND BEGAN DEVELOP...",3/17/2025,NA,"$3,512,917",grant,"university of maryland, college park",NA,NA
8,DEPARTMENT OF DEFENSE,NA,NEW START GRANT FOR MILITARY ADAPTATION AND WAR TERMINATION,3/3/2025,NA,"$2,499,236",grant,university of maryland,NA,NA
4,DEPARTMENT OF DEFENSE,NA,(MINERVA) CLIMATE CHANGE AND ALTERNATIVE GOVERNANCE,3/3/2025,NA,"$1,565,732",grant,university of maryland,NA,NA
1,ENVIRONMENTAL PROTECTION AGENCY,NA,DESCRIPTION:THE GOAL OF THE PROJECT IS TO RESEARCH AND BRING ENVIRONME...,5/12/2025,NA,"$1,350,000",grant,university of maryland - office of research adminstration,NA,NA
0,NATIONAL SCIENCE FOUNDATION,NA,COLLABORATIVE RESEARCH: ACCESSIBLE COMPUTATIONAL THINKING IN ELEMENTAR...,4/25/2025,NA,"$1,172,781",grant,"university of maryland, college park",NA,NA
0,NATIONAL SCIENCE FOUNDATION,NA,QUANTITATIVE RESEARCH METHODS FOR STEM EDUCATION SCHOLARS PROGRAM -DES...,4/18/2025,NA,"$998,969",grant,"university of maryland, college park",NA,NA
6,DEPARTMENT OF DEFENSE,NA,(MINERVA) CLIMATE CHANGE MIGRATION: IMPLICATIONS FOR HOMELAND SECURITY,3/3/2025,NA,"$994,789",grant,university of maryland,NA,NA
0,DEPARTMENT OF DEFENSE,NA,METHODS FOR EVOLUTIONARY SYSTEM-OF-SYSTEMS DECISIONS MODELS INFORMED B...,3/3/2025,NA,"$990,000",grant,university of maryland,NA,NA
2,NATIONAL SCIENCE FOUNDATION,NA,"UNDERSTANDING WHEN DIVERSITY, EQUITY AND INCLUSION (DEI) WORK COUNTS I...",5/2/2025,NA,"$987,764",grant,"university of maryland, college park",NA,NA
8,NATIONAL SCIENCE FOUNDATION,NA,CAIG: AN AI-BASED APPROACH TO QUANTIFYING AND EXPLAINING UNCERTAINTY A...,4/25/2025,NA,"$813,628",grant,"university of maryland, college park",NA,NA
4,NATIONAL SCIENCE FOUNDATION,NA,THE AGEP ALLIANCE STATE SYSTEM MODEL TO TRANSFORM THE HIRING PRACTICES...,5/2/2025,NA,"$812,798",grant,"university of maryland, college park",NA,NA
2,ENVIRONMENTAL PROTECTION AGENCY,NA,THE OBJECTIVE OF THE PROPOSED PROJECT IS TO DEVELOP A DIAGNOSTIC SOFTW...,5/9/2025,NA,"$796,885",grant,university of maryland - office of research adminstration,NA,NA
4,NATIONAL SCIENCE FOUNDATION,NA,SATC: CORE: MEDIUM: LEARNING CODE(S): COMMUNITY-CENTERED DESIGN OF AUT...,4/18/2025,NA,"$780,000",grant,"university of maryland, college park",NA,NA
5,NATIONAL SCIENCE FOUNDATION,NA,COLLABORATIVE RESEARCH: DEVELOPING A CULTURALLY RESPONSIVE COMMUNITY O...,4/25/2025,NA,"$679,917",grant,"university of maryland, college park",NA,NA
2,NATIONAL SCIENCE FOUNDATION,NA,INCLUDES DDLP: CREATING OPPORTUNITIES IN THE MATHEMATICAL SCIENCES THR...,4/18/2025,NA,"$599,948",grant,"university of maryland, college park",NA,NA
