...1,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,university of maryland,RESEARCH AND DEVELOPMENT,5/7/2025,NA,"$2,239,558",NA,NA,contract,NA,NA
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"university of maryland, college park",MATHEMATICAL/STATISTICAL ANALYSIS: DEVELOPMENT OF HARMONIC ANALYSIS AN...,5/6/2025,NA,"$81,339",NA,NA,contract,NA,NA
5,USAID,NA,¿ PROMOTE SOCIAL COHESION IN TARGET COMMUNITIES ¿ BUILD CAPACITY OF T...,3/1/2025,NA,"$4,600,000",university of maryland global campus,NA,grant,NA,NA
0,DEPARTMENT OF EDUCATION,NA,UMD SCHOOL IMPROVEMENT LEADERSHIP ACADEMY,2/10/2025,NA,"$4,506,218","university of maryland, college park",NA,grant,NA,NA
8,DEPARTMENT OF HOMELAND SECURITY,NA,"IN 2020, OUR RESEARCH TEAM AT THE UNIVERSITY OF MARYLAND BEGAN DEVELOP...",3/17/2025,NA,"$3,512,917","university of maryland, college park",NA,grant,NA,NA
6,DEPARTMENT OF DEFENSE,NA,NEW START GRANT FOR MILITARY ADAPTATION AND WAR TERMINATION,3/3/2025,NA,"$2,499,236",university of maryland,NA,grant,NA,NA
4,DEPARTMENT OF DEFENSE,NA,(MINERVA) CLIMATE CHANGE AND ALTERNATIVE GOVERNANCE,3/3/2025,NA,"$1,565,732",university of maryland,NA,grant,NA,NA
6,NATIONAL SCIENCE FOUNDATION,NA,COLLABORATIVE RESEARCH: ACCESSIBLE COMPUTATIONAL THINKING IN ELEMENTAR...,4/25/2025,NA,"$1,172,781","university of maryland, college park",NA,grant,NA,NA
2,NATIONAL SCIENCE FOUNDATION,NA,QUANTITATIVE RESEARCH METHODS FOR STEM EDUCATION SCHOLARS PROGRAM -DES...,4/18/2025,NA,"$998,969","university of maryland, college park",NA,grant,NA,NA
8,DEPARTMENT OF DEFENSE,NA,(MINERVA) CLIMATE CHANGE MIGRATION: IMPLICATIONS FOR HOMELAND SECURITY,3/3/2025,NA,"$994,789",university of maryland,NA,grant,NA,NA
1,DEPARTMENT OF DEFENSE,NA,METHODS FOR EVOLUTIONARY SYSTEM-OF-SYSTEMS DECISIONS MODELS INFORMED B...,3/3/2025,NA,"$990,000",university of maryland,NA,grant,NA,NA
